post,degrees,azimuth_degrees,wind_direction,run,timestamp,Wind Speed,concentration,distance
14.0,39.0,64.0,3.13,12.0,1955-03-25 10:50:00,12,0.12125,200
15.0,42.0,67.0,4.17,12.0,1955-03-25 10:50:00,12,4.5105,50
15.0,42.0,67.0,4.17,12.0,1955-03-25 10:50:00,12,0.873,100
15.0,42.0,67.0,4.17,12.0,1955-03-25 10:50:00,12,0.08245000000000001,200
16.0,45.0,70.0,2.5,12.0,1955-03-25 10:50:00,12,3.6666,50
16.0,45.0,70.0,2.5,12.0,1955-03-25 10:50:00,12,0.9215,100
16.0,45.0,70.0,2.5,12.0,1955-03-25 10:50:00,12,0.1261,200
17.0,48.0,73.0,3.76,12.0,1955-03-25 10:50:00,12,6.1789,50
17.0,48.0,73.0,3.76,12.0,1955-03-25 10:50:00,12,1.3967999999999998,100
17.0,48.0,73.0,3.76,12.0,1955-03-25 10:50:00,12,0.194,200
18.0,51.0,76.0,4.17,12.0,1955-03-25 10:50:00,12,8.419599999999999,50
18.0,51.0,76.0,4.17,12.0,1955-03-25 10:50:00,12,1.8818,100
18.0,51.0,76.0,4.17,12.0,1955-03-25 10:50:00,12,0.32980000000000004,200
19.0,54.0,79.0,4.17,12.0,1955-03-25 10:50:00,12,10.863999999999999,50
19.0,54.0,79.0,4.17,12.0,1955-03-25 10:50:00,12,2.522,100
19.0,54.0,79.0,4.17,12.0,1955-03-25 10:50:00,12,0.46559999999999996,200
20.0,57.0,82.0,3.76,12.0,1955-03-25 10:50:00,12,9.991,50
20.0,57.0,82.0,3.76,12.0,1955-03-25 10:50:00,12,3.1913,100
20.0,57.0,82.0,3.76,12.0,1955-03-25 10:50:00,12,0.4753,200
21.0,60.0,85.0,6.89,12.0,1955-03-25 10:50:00,12,10.67,50
21.0,60.0,85.0,6.89,12.0,1955-03-25 10:50:00,12,2.7451,100
21.0,60.0,85.0,6.89,12.0,1955-03-25 10:50:00,12,0.41709999999999997,200
22.0,63.0,88.0,3.34,12.0,1955-03-25 10:50:00,12,10.088,50
22.0,63.0,88.0,3.34,12.0,1955-03-25 10:50:00,12,2.0758,100
22.0,63.0,88.0,3.34,12.0,1955-03-25 10:50:00,12,0.33949999999999997,200
23.0,66.0,91.0,3.76,12.0,1955-03-25 10:50:00,12,7.2749999999999995,50
23.0,66.0,91.0,3.76,12.0,1955-03-25 10:50:00,12,1.2222,100
23.0,66.0,91.0,3.76,12.0,1955-03-25 10:50:00,12,0.23279999999999998,200
24.0,69.0,94.0,4.59,12.0,1955-03-25 10:50:00,12,6.2468,50
24.0,69.0,94.0,4.59,12.0,1955-03-25 10:50:00,12,1.3192000000000002,100
24.0,69.0,94.0,4.59,12.0,1955-03-25 10:50:00,12,0.291,200
25.0,72.0,97.0,3.76,12.0,1955-03-25 10:50:00,12,6.9064,50
25.0,72.0,97.0,3.76,12.0,1955-03-25 10:50:00,12,1.455,100
25.0,72.0,97.0,3.76,12.0,1955-03-25 10:50:00,12,0.2813,200
26.0,75.0,100.0,3.34,12.0,1955-03-25 10:50:00,12,6.2177,50
26.0,75.0,100.0,3.34,12.0,1955-03-25 10:50:00,12,1.552,100
26.0,75.0,100.0,3.34,12.0,1955-03-25 10:50:00,12,0.32980000000000004,200
27.0,78.0,103.0,6.47,12.0,1955-03-25 10:50:00,12,6.004300000000001,50
27.0,78.0,103.0,6.47,12.0,1955-03-25 10:50:00,12,1.746,100
27.0,78.0,103.0,6.47,12.0,1955-03-25 10:50:00,12,0.39769999999999994,200
28.0,81.0,106.0,6.47,12.0,1955-03-25 10:50:00,12,5.2185999999999995,50
28.0,81.0,106.0,6.47,12.0,1955-03-25 10:50:00,12,2.3085999999999998,100
28.0,81.0,106.0,6.47,12.0,1955-03-25 10:50:00,12,0.34919999999999995,200
29.0,84.0,109.0,3.76,12.0,1955-03-25 10:50:00,12,5.0828,50
29.0,84.0,109.0,3.76,12.0,1955-03-25 10:50:00,12,1.4064999999999999,100
29.0,84.0,109.0,3.76,12.0,1955-03-25 10:50:00,12,0.2231,200
30.0,87.0,112.0,2.09,12.0,1955-03-25 10:50:00,12,4.2777,50
30.0,87.0,112.0,2.09,12.0,1955-03-25 10:50:00,12,0.776,100
30.0,87.0,112.0,2.09,12.0,1955-03-25 10:50:00,12,0.17459999999999998,200
31.0,90.0,115.0,2.3,12.0,1955-03-25 10:50:00,12,3.0555,50
31.0,90.0,115.0,2.3,12.0,1955-03-25 10:50:00,12,0.4365,100
31.0,90.0,115.0,2.3,12.0,1955-03-25 10:50:00,12,0.1552,200
32.0,93.0,118.0,1.46,12.0,1955-03-25 10:50:00,12,2.522,50
32.0,93.0,118.0,1.46,12.0,1955-03-25 10:50:00,12,0.5238,100
32.0,93.0,118.0,1.46,12.0,1955-03-25 10:50:00,12,0.029099999999999997,200
33.0,96.0,121.0,1.25,12.0,1955-03-25 10:50:00,12,2.1825,50
33.0,96.0,121.0,1.25,12.0,1955-03-25 10:50:00,12,0.4074,100
33.0,96.0,121.0,1.25,12.0,1955-03-25 10:50:00,12,0.0,200
34.0,99.0,124.0,0.63,12.0,1955-03-25 10:50:00,12,0.97,50
34.0,99.0,124.0,0.63,12.0,1955-03-25 10:50:00,12,0.39769999999999994,100
34.0,99.0,124.0,0.63,12.0,1955-03-25 10:50:00,12,0.0,200
35.0,102.0,127.0,0.63,12.0,1955-03-25 10:50:00,12,0.8148,50
35.0,102.0,127.0,0.63,12.0,1955-03-25 10:50:00,12,0.2813,100
35.0,102.0,127.0,0.63,12.0,1955-03-25 10:50:00,12,0.0,200
36.0,105.0,130.0,0.84,12.0,1955-03-25 10:50:00,12,0.9021,50
36.0,105.0,130.0,0.84,12.0,1955-03-25 10:50:00,12,0.014549999999999999,100
36.0,105.0,130.0,0.84,12.0,1955-03-25 10:50:00,12,0.0,200
37.0,108.0,133.0,0.63,12.0,1955-03-25 10:50:00,12,0.5722999999999999,50
37.0,108.0,133.0,0.63,12.0,1955-03-25 10:50:00,12,0.0,100
37.0,108.0,133.0,0.63,12.0,1955-03-25 10:50:00,12,0.0,200
38.0,111.0,136.0,1.04,12.0,1955-03-25 10:50:00,12,0.5141,50
38.0,111.0,136.0,1.04,12.0,1955-03-25 10:50:00,12,0.0,100
38.0,111.0,136.0,1.04,12.0,1955-03-25 10:50:00,12,0.0,200
39.0,114.0,139.0,0.0,12.0,1955-03-25 10:50:00,12,0.8827,50
39.0,114.0,139.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,100
39.0,114.0,139.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,200
40.0,117.0,142.0,0.0,12.0,1955-03-25 10:50:00,12,0.11155,50
40.0,117.0,142.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,100
40.0,117.0,142.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,200
41.0,120.0,145.0,0.0,12.0,1955-03-25 10:50:00,12,0.014549999999999999,50
41.0,120.0,145.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,100
41.0,120.0,145.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,200
42.0,123.0,148.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,50
42.0,123.0,148.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,100
42.0,123.0,148.0,0.0,12.0,1955-03-25 10:50:00,12,0.0,200
9.0,24.0,49.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,50
9.0,24.0,49.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,100
9.0,24.0,49.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,200
10.0,27.0,52.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,50
10.0,27.0,52.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,100
10.0,27.0,52.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,200
11.0,30.0,55.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,50
11.0,30.0,55.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,100
11.0,30.0,55.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,200
12.0,33.0,58.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,50
12.0,33.0,58.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,100
12.0,33.0,58.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,200
13.0,36.0,61.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,50
13.0,36.0,61.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,100
13.0,36.0,61.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,200
14.0,39.0,64.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,50
14.0,39.0,64.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,100
14.0,39.0,64.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,200
15.0,42.0,67.0,0.41,13.0,1955-03-28 15:05:00,13,0.0,50
15.0,42.0,67.0,0.41,13.0,1955-03-28 15:05:00,13,0.0,100
15.0,42.0,67.0,0.41,13.0,1955-03-28 15:05:00,13,0.0,200
16.0,45.0,70.0,0.41,13.0,1955-03-28 15:05:00,13,0.029699999999999997,50
16.0,45.0,70.0,0.41,13.0,1955-03-28 15:05:00,13,0.0,100
16.0,45.0,70.0,0.41,13.0,1955-03-28 15:05:00,13,0.0,200
17.0,48.0,73.0,0.0,13.0,1955-03-28 15:05:00,13,0.1089,50
17.0,48.0,73.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,100
17.0,48.0,73.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,200
18.0,51.0,76.0,1.45,13.0,1955-03-28 15:05:00,13,0.3465,50
18.0,51.0,76.0,1.45,13.0,1955-03-28 15:05:00,13,0.024,100
18.0,51.0,76.0,1.45,13.0,1955-03-28 15:05:00,13,0.0,200
19.0,54.0,79.0,0.62,13.0,1955-03-28 15:05:00,13,0.594,50
19.0,54.0,79.0,0.62,13.0,1955-03-28 15:05:00,13,0.0528,100
19.0,54.0,79.0,0.62,13.0,1955-03-28 15:05:00,13,0.0,200
20.0,57.0,82.0,2.07,13.0,1955-03-28 15:05:00,13,1.2969,50
20.0,57.0,82.0,2.07,13.0,1955-03-28 15:05:00,13,0.13440000000000002,100
20.0,57.0,82.0,2.07,13.0,1955-03-28 15:05:00,13,0.0,200
21.0,60.0,85.0,4.14,13.0,1955-03-28 15:05:00,13,2.2869,50
21.0,60.0,85.0,4.14,13.0,1955-03-28 15:05:00,13,0.3264,100
21.0,60.0,85.0,4.14,13.0,1955-03-28 15:05:00,13,0.0,200
22.0,63.0,88.0,5.59,13.0,1955-03-28 15:05:00,13,3.3066,50
22.0,63.0,88.0,5.59,13.0,1955-03-28 15:05:00,13,0.3264,100
22.0,63.0,88.0,5.59,13.0,1955-03-28 15:05:00,13,0.05335,200
23.0,66.0,91.0,7.25,13.0,1955-03-28 15:05:00,13,4.6035,50
23.0,66.0,91.0,7.25,13.0,1955-03-28 15:05:00,13,1.0752000000000002,100
23.0,66.0,91.0,7.25,13.0,1955-03-28 15:05:00,13,0.19884999999999997,200
24.0,69.0,94.0,9.52,13.0,1955-03-28 15:05:00,13,4.7421,50
24.0,69.0,94.0,9.52,13.0,1955-03-28 15:05:00,13,1.5072,100
24.0,69.0,94.0,9.52,13.0,1955-03-28 15:05:00,13,0.3589,200
25.0,72.0,97.0,6.83,13.0,1955-03-28 15:05:00,13,6.286499999999999,50
25.0,72.0,97.0,6.83,13.0,1955-03-28 15:05:00,13,1.8047999999999997,100
25.0,72.0,97.0,6.83,13.0,1955-03-28 15:05:00,13,0.5917,200
26.0,75.0,100.0,9.73,13.0,1955-03-28 15:05:00,13,7.2764999999999995,50
26.0,75.0,100.0,9.73,13.0,1955-03-28 15:05:00,13,2.3808,100
26.0,75.0,100.0,9.73,13.0,1955-03-28 15:05:00,13,0.6789999999999999,200
27.0,78.0,103.0,7.04,13.0,1955-03-28 15:05:00,13,8.0784,50
27.0,78.0,103.0,7.04,13.0,1955-03-28 15:05:00,13,2.4288,100
27.0,78.0,103.0,7.04,13.0,1955-03-28 15:05:00,13,0.4753,200
28.0,81.0,106.0,7.66,13.0,1955-03-28 15:05:00,13,7.5042,50
28.0,81.0,106.0,7.66,13.0,1955-03-28 15:05:00,13,1.8719999999999999,100
28.0,81.0,106.0,7.66,13.0,1955-03-28 15:05:00,13,0.388,200
29.0,84.0,109.0,4.56,13.0,1955-03-28 15:05:00,13,6.771599999999999,50
29.0,84.0,109.0,4.56,13.0,1955-03-28 15:05:00,13,1.5839999999999999,100
29.0,84.0,109.0,4.56,13.0,1955-03-28 15:05:00,13,0.3589,200
30.0,87.0,112.0,6.0,13.0,1955-03-28 15:05:00,13,5.6232,50
30.0,87.0,112.0,6.0,13.0,1955-03-28 15:05:00,13,1.3536,100
30.0,87.0,112.0,6.0,13.0,1955-03-28 15:05:00,13,0.30069999999999997,200
31.0,90.0,115.0,3.52,13.0,1955-03-28 15:05:00,13,4.2372000000000005,50
31.0,90.0,115.0,3.52,13.0,1955-03-28 15:05:00,13,0.9503999999999999,100
31.0,90.0,115.0,3.52,13.0,1955-03-28 15:05:00,13,0.3201,200
32.0,93.0,118.0,3.73,13.0,1955-03-28 15:05:00,13,3.4551000000000003,50
32.0,93.0,118.0,3.73,13.0,1955-03-28 15:05:00,13,0.768,100
32.0,93.0,118.0,3.73,13.0,1955-03-28 15:05:00,13,0.2813,200
33.0,96.0,121.0,3.93,13.0,1955-03-28 15:05:00,13,3.267,50
33.0,96.0,121.0,3.93,13.0,1955-03-28 15:05:00,13,0.7776000000000001,100
33.0,96.0,121.0,3.93,13.0,1955-03-28 15:05:00,13,0.2134,200
34.0,99.0,124.0,3.93,13.0,1955-03-28 15:05:00,13,2.7918,50
34.0,99.0,124.0,3.93,13.0,1955-03-28 15:05:00,13,0.72,100
34.0,99.0,124.0,3.93,13.0,1955-03-28 15:05:00,13,0.16005,200
35.0,102.0,127.0,2.28,13.0,1955-03-28 15:05:00,13,2.6235,50
35.0,102.0,127.0,2.28,13.0,1955-03-28 15:05:00,13,0.576,100
35.0,102.0,127.0,2.28,13.0,1955-03-28 15:05:00,13,0.08245000000000001,200
36.0,105.0,130.0,4.56,13.0,1955-03-28 15:05:00,13,1.7325,50
36.0,105.0,130.0,4.56,13.0,1955-03-28 15:05:00,13,0.45119999999999993,100
36.0,105.0,130.0,4.56,13.0,1955-03-28 15:05:00,13,0.05335,200
37.0,108.0,133.0,1.24,13.0,1955-03-28 15:05:00,13,1.1384999999999998,50
37.0,108.0,133.0,1.24,13.0,1955-03-28 15:05:00,13,0.20159999999999997,100
37.0,108.0,133.0,1.24,13.0,1955-03-28 15:05:00,13,0.0,200
38.0,111.0,136.0,1.24,13.0,1955-03-28 15:05:00,13,0.8316,50
38.0,111.0,136.0,1.24,13.0,1955-03-28 15:05:00,13,0.1056,100
38.0,111.0,136.0,1.24,13.0,1955-03-28 15:05:00,13,0.0,200
39.0,114.0,139.0,1.45,13.0,1955-03-28 15:05:00,13,0.42569999999999997,50
39.0,114.0,139.0,1.45,13.0,1955-03-28 15:05:00,13,0.033600000000000005,100
39.0,114.0,139.0,1.45,13.0,1955-03-28 15:05:00,13,0.0,200
40.0,117.0,142.0,0.21,13.0,1955-03-28 15:05:00,13,0.297,50
40.0,117.0,142.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,100
40.0,117.0,142.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,200
41.0,120.0,145.0,0.0,13.0,1955-03-28 15:05:00,13,0.14354999999999998,50
41.0,120.0,145.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,100
41.0,120.0,145.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,200
42.0,123.0,148.0,0.21,13.0,1955-03-28 15:05:00,13,0.029699999999999997,50
42.0,123.0,148.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,100
42.0,123.0,148.0,0.21,13.0,1955-03-28 15:05:00,13,0.0,200
43.0,126.0,151.0,0.0,13.0,1955-03-28 15:05:00,13,0.02475,50
43.0,126.0,151.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,100
43.0,126.0,151.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,200
44.0,129.0,154.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,50
44.0,129.0,154.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,100
44.0,129.0,154.0,0.0,13.0,1955-03-28 15:05:00,13,0.0,200
4.0,9.0,34.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,50
4.0,9.0,34.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,100
4.0,9.0,34.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,200
5.0,12.0,37.0,0.62,14.0,1955-03-29 11:20:00,14,0.0,50
5.0,12.0,37.0,0.62,14.0,1955-03-29 11:20:00,14,0.0,100
5.0,12.0,37.0,0.62,14.0,1955-03-29 11:20:00,14,0.0,200
6.0,15.0,40.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,50
6.0,15.0,40.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,100
6.0,15.0,40.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,200
7.0,18.0,43.0,0.62,14.0,1955-03-29 11:20:00,14,0.08245000000000001,50
7.0,18.0,43.0,0.62,14.0,1955-03-29 11:20:00,14,0.0,100
7.0,18.0,43.0,0.62,14.0,1955-03-29 11:20:00,14,0.0,200
8.0,21.0,46.0,0.41,14.0,1955-03-29 11:20:00,14,0.16490000000000002,50
8.0,21.0,46.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,100
8.0,21.0,46.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,200
9.0,24.0,49.0,1.04,14.0,1955-03-29 11:20:00,14,0.291,50
9.0,24.0,49.0,1.04,14.0,1955-03-29 11:20:00,14,0.0,100
9.0,24.0,49.0,1.04,14.0,1955-03-29 11:20:00,14,0.0,200
10.0,27.0,52.0,0.83,14.0,1955-03-29 11:20:00,14,0.32980000000000004,50
10.0,27.0,52.0,0.83,14.0,1955-03-29 11:20:00,14,0.014549999999999999,100
10.0,27.0,52.0,0.83,14.0,1955-03-29 11:20:00,14,0.0,200
11.0,30.0,55.0,0.83,14.0,1955-03-29 11:20:00,14,0.46559999999999996,50
11.0,30.0,55.0,0.83,14.0,1955-03-29 11:20:00,14,0.05335,100
11.0,30.0,55.0,0.83,14.0,1955-03-29 11:20:00,14,0.029099999999999997,200
12.0,33.0,58.0,1.04,14.0,1955-03-29 11:20:00,14,1.2222,50
12.0,33.0,58.0,1.04,14.0,1955-03-29 11:20:00,14,0.08245000000000001,100
12.0,33.0,58.0,1.04,14.0,1955-03-29 11:20:00,14,0.0388,200
13.0,36.0,61.0,1.04,14.0,1955-03-29 11:20:00,14,1.3095,50
13.0,36.0,61.0,1.04,14.0,1955-03-29 11:20:00,14,0.19884999999999997,100
13.0,36.0,61.0,1.04,14.0,1955-03-29 11:20:00,14,0.0679,200
14.0,39.0,64.0,1.45,14.0,1955-03-29 11:20:00,14,1.8818,50
14.0,39.0,64.0,1.45,14.0,1955-03-29 11:20:00,14,0.3783,100
14.0,39.0,64.0,1.45,14.0,1955-03-29 11:20:00,14,0.058199999999999995,200
15.0,42.0,67.0,1.87,14.0,1955-03-29 11:20:00,14,2.9778999999999995,50
15.0,42.0,67.0,1.87,14.0,1955-03-29 11:20:00,14,0.6692999999999999,100
15.0,42.0,67.0,1.87,14.0,1955-03-29 11:20:00,14,0.11155,200
16.0,45.0,70.0,2.07,14.0,1955-03-29 11:20:00,14,3.7927,50
16.0,45.0,70.0,2.07,14.0,1955-03-29 11:20:00,14,1.1155,100
16.0,45.0,70.0,2.07,14.0,1955-03-29 11:20:00,14,0.194,200
17.0,48.0,73.0,2.07,14.0,1955-03-29 11:20:00,14,5.393199999999999,50
17.0,48.0,73.0,2.07,14.0,1955-03-29 11:20:00,14,1.1252,100
17.0,48.0,73.0,2.07,14.0,1955-03-29 11:20:00,14,0.097,200
18.0,51.0,76.0,4.56,14.0,1955-03-29 11:20:00,14,4.7142,50
18.0,51.0,76.0,4.56,14.0,1955-03-29 11:20:00,14,1.067,100
18.0,51.0,76.0,4.56,14.0,1955-03-29 11:20:00,14,0.097,200
19.0,54.0,79.0,1.87,14.0,1955-03-29 11:20:00,14,3.2495,50
19.0,54.0,79.0,1.87,14.0,1955-03-29 11:20:00,14,1.1155,100
19.0,54.0,79.0,1.87,14.0,1955-03-29 11:20:00,14,0.08729999999999999,200
20.0,57.0,82.0,3.11,14.0,1955-03-29 11:20:00,14,3.4435,50
20.0,57.0,82.0,3.11,14.0,1955-03-29 11:20:00,14,1.0767,100
20.0,57.0,82.0,3.11,14.0,1955-03-29 11:20:00,14,0.13095,200
21.0,60.0,85.0,1.66,14.0,1955-03-29 11:20:00,14,5.335,50
21.0,60.0,85.0,1.66,14.0,1955-03-29 11:20:00,14,0.9409,100
21.0,60.0,85.0,1.66,14.0,1955-03-29 11:20:00,14,0.2134,200
22.0,63.0,88.0,3.74,14.0,1955-03-29 11:20:00,14,6.634799999999999,50
22.0,63.0,88.0,3.74,14.0,1955-03-29 11:20:00,14,1.5714000000000001,100
22.0,63.0,88.0,3.74,14.0,1955-03-29 11:20:00,14,0.23279999999999998,200
23.0,66.0,91.0,6.64,14.0,1955-03-29 11:20:00,14,9.991,50
23.0,66.0,91.0,6.64,14.0,1955-03-29 11:20:00,14,1.7557,100
23.0,66.0,91.0,6.64,14.0,1955-03-29 11:20:00,14,0.3201,200
24.0,69.0,94.0,6.02,14.0,1955-03-29 11:20:00,14,11.737,50
24.0,69.0,94.0,6.02,14.0,1955-03-29 11:20:00,14,2.5608,100
24.0,69.0,94.0,6.02,14.0,1955-03-29 11:20:00,14,0.39769999999999994,200
25.0,72.0,97.0,3.53,14.0,1955-03-29 11:20:00,14,9.7,50
25.0,72.0,97.0,3.53,14.0,1955-03-29 11:20:00,14,2.4832,100
25.0,72.0,97.0,3.53,14.0,1955-03-29 11:20:00,14,0.6305,200
26.0,75.0,100.0,6.64,14.0,1955-03-29 11:20:00,14,7.730899999999999,50
26.0,75.0,100.0,6.64,14.0,1955-03-29 11:20:00,14,3.1525,100
26.0,75.0,100.0,6.64,14.0,1955-03-29 11:20:00,14,0.9311999999999999,200
27.0,78.0,103.0,5.19,14.0,1955-03-29 11:20:00,14,7.536899999999999,50
27.0,78.0,103.0,5.19,14.0,1955-03-29 11:20:00,14,2.9488,100
27.0,78.0,103.0,5.19,14.0,1955-03-29 11:20:00,14,0.873,200
28.0,81.0,106.0,8.3,14.0,1955-03-29 11:20:00,14,6.3244,50
28.0,81.0,106.0,8.3,14.0,1955-03-29 11:20:00,14,2.0952,100
28.0,81.0,106.0,8.3,14.0,1955-03-29 11:20:00,14,0.6013999999999999,200
29.0,84.0,109.0,4.15,14.0,1955-03-29 11:20:00,14,7.362299999999999,50
29.0,84.0,109.0,4.15,14.0,1955-03-29 11:20:00,14,1.9594,100
29.0,84.0,109.0,4.15,14.0,1955-03-29 11:20:00,14,0.4268,200
30.0,87.0,112.0,4.98,14.0,1955-03-29 11:20:00,14,7.178,50
30.0,87.0,112.0,4.98,14.0,1955-03-29 11:20:00,14,1.6393,100
30.0,87.0,112.0,4.98,14.0,1955-03-29 11:20:00,14,0.4753,200
31.0,90.0,115.0,1.87,14.0,1955-03-29 11:20:00,14,5.4029,50
31.0,90.0,115.0,1.87,14.0,1955-03-29 11:20:00,14,1.6296,100
31.0,90.0,115.0,1.87,14.0,1955-03-29 11:20:00,14,0.4462,200
32.0,93.0,118.0,4.15,14.0,1955-03-29 11:20:00,14,4.946999999999999,50
32.0,93.0,118.0,4.15,14.0,1955-03-29 11:20:00,14,1.2222,100
32.0,93.0,118.0,4.15,14.0,1955-03-29 11:20:00,14,0.2425,200
33.0,96.0,121.0,1.45,14.0,1955-03-29 11:20:00,14,3.6374999999999997,50
33.0,96.0,121.0,1.45,14.0,1955-03-29 11:20:00,14,0.7081,100
33.0,96.0,121.0,1.45,14.0,1955-03-29 11:20:00,14,0.0485,200
34.0,99.0,124.0,5.39,14.0,1955-03-29 11:20:00,14,2.1146000000000003,50
34.0,99.0,124.0,5.39,14.0,1955-03-29 11:20:00,14,0.3783,100
34.0,99.0,124.0,5.39,14.0,1955-03-29 11:20:00,14,0.029099999999999997,200
35.0,102.0,127.0,2.7,14.0,1955-03-29 11:20:00,14,1.455,50
35.0,102.0,127.0,2.7,14.0,1955-03-29 11:20:00,14,0.4753,100
35.0,102.0,127.0,2.7,14.0,1955-03-29 11:20:00,14,0.029099999999999997,200
36.0,105.0,130.0,3.32,14.0,1955-03-29 11:20:00,14,1.8623999999999998,50
36.0,105.0,130.0,3.32,14.0,1955-03-29 11:20:00,14,0.17459999999999998,100
36.0,105.0,130.0,3.32,14.0,1955-03-29 11:20:00,14,0.0097,200
37.0,108.0,133.0,0.83,14.0,1955-03-29 11:20:00,14,1.4744,50
37.0,108.0,133.0,0.83,14.0,1955-03-29 11:20:00,14,0.1067,100
37.0,108.0,133.0,0.83,14.0,1955-03-29 11:20:00,14,0.0,200
38.0,111.0,136.0,1.66,14.0,1955-03-29 11:20:00,14,1.1737,50
38.0,111.0,136.0,1.66,14.0,1955-03-29 11:20:00,14,0.014549999999999999,100
38.0,111.0,136.0,1.66,14.0,1955-03-29 11:20:00,14,0.0,200
39.0,114.0,139.0,1.04,14.0,1955-03-29 11:20:00,14,0.6208,50
39.0,114.0,139.0,1.04,14.0,1955-03-29 11:20:00,14,0.0,100
39.0,114.0,139.0,1.04,14.0,1955-03-29 11:20:00,14,0.0,200
40.0,117.0,142.0,0.41,14.0,1955-03-29 11:20:00,14,0.36375,50
40.0,117.0,142.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,100
40.0,117.0,142.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,200
41.0,120.0,145.0,0.0,14.0,1955-03-29 11:20:00,14,0.1358,50
41.0,120.0,145.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,100
41.0,120.0,145.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,200
42.0,123.0,148.0,0.0,14.0,1955-03-29 11:20:00,14,0.16490000000000002,50
42.0,123.0,148.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,100
42.0,123.0,148.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,200
43.0,126.0,151.0,0.62,14.0,1955-03-29 11:20:00,14,0.0,50
43.0,126.0,151.0,0.62,14.0,1955-03-29 11:20:00,14,0.0,100
43.0,126.0,151.0,0.62,14.0,1955-03-29 11:20:00,14,0.0,200
44.0,129.0,154.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,50
44.0,129.0,154.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,100
44.0,129.0,154.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,200
45.0,132.0,157.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,50
45.0,132.0,157.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,100
45.0,132.0,157.0,0.21,14.0,1955-03-29 11:20:00,14,0.0,200
46.0,135.0,160.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,50
46.0,135.0,160.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,100
46.0,135.0,160.0,0.41,14.0,1955-03-29 11:20:00,14,0.0,200
47.0,138.0,163.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,50
47.0,138.0,163.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,100
47.0,138.0,163.0,0.0,14.0,1955-03-29 11:20:00,14,0.0,200
48.0,141.0,166.0,0.83,14.0,1955-03-29 11:20:00,14,0.0,50
48.0,141.0,166.0,0.83,14.0,1955-03-29 11:20:00,14,0.0,100
48.0,141.0,166.0,0.83,14.0,1955-03-29 11:20:00,14,0.0,200
